"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1092","Verify kids category visible","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1721","Verify login fails with invalid email format","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","2007","Verify cart button visible","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1650","Verify login form accepts data","firefox","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","2164","Verify page loaded successfully","webkit","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","1770","Verify products url","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1892","Verify page loaded successfully","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","964","Verify search for Blue Top","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","644","Verify page title contains automation","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","4","Future logout validation test","webkit","2026-05-28","skipped","2026-05-28","","auth/logout.spec.js","",""
"","564","Verify home button visible","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1048","Verify continue shopping visible","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1172","Verify search for Sleeveless Dress","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","2067","Verify submit button visible","webkit","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","672","Verify password field enabled","chromium","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","1444","Verify product price visible","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1894","Verify cart page contains cart text","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1527","get started link","webkit","2026-05-28","passed","2026-05-28","","example.spec.js","",""
"","3023","Verify products page opens","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","959","Verify home button visible","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","814","Verify cart page url","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","2766","Verify user can logout successfully","chromium","2026-05-28","passed","2026-05-28","Logout Tests","auth/logout.spec.js","",""
"","2379","Verify view cart visible","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","910","Verify products url","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1945","Verify form fields enabled","webkit","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","920","Verify products button enabled","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","2024","Verify password field enabled","webkit","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","706","Verify cart page opens","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","2712","Verify logout button is visible after successful login","firefox","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","12","Validate Response Header Exists","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1402","Verify login fails with invalid password","chromium","2026-05-28","passed","2026-05-28","Validation Tests","auth/validation.spec.js","",""
"","38","DELETE Post API","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1","Future logout validation test","chromium","2026-05-28","skipped","2026-05-28","","auth/logout.spec.js","",""
"","2388","Verify product page navigation","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","657","Verify current url contains automation exercise","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1134","Verify user can add product to cart","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","845","Verify first product visible","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","2105","Verify product details page opens","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","981","Verify cart button enabled","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","559","Verify men category visible","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","2073","Verify page title contains automation","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","816","Verify subject field visible","chromium","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","1194","Verify cart page opens","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","39","PUT Update Post API","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1098","Verify women category visible","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","2242","Verify place order button locator created","webkit","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","5071","Verify user can logout successfully","firefox","2026-05-28","passed","2026-05-28","Logout Tests","auth/logout.spec.js","",""
"","2025","Verify cart button enabled","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","3275","Verify login fails with invalid password","webkit","2026-05-28","passed","2026-05-28","Validation Tests","auth/validation.spec.js","",""
"","14","Validate Content Type","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1101","Verify body visible","firefox","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","613","Verify cart icon visible","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1237","Verify login fails with empty credentials","chromium","2026-05-28","passed","2026-05-28","Login Tests","auth/login.spec.js","",""
"","2037","Verify email field visible","webkit","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","16","Validate Post ID","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","13","Validate Status Code 200","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","2130","Verify delivery address section locator created","webkit","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","1866","Verify page loaded successfully","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","955","Verify search input visible","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1017","Verify footer visible","firefox","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","1139","Verify products page body visible","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","13","Validate Response Is JSON","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","863","Verify name field visible","chromium","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","907","Verify page loaded successfully","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","14","Validate Post Contains Title","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","15","Validate Response Title","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1024","Verify login page opens","firefox","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","2294","Verify subscription text available","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","14","Validate Response Header Exists","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","533","Verify contact button visible","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1055","Verify password field enabled","firefox","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","1212","Verify billing address section locator created","firefox","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","2","Verify modal visible","chromium","2026-05-28","skipped","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","15","Validate Post Contains UserId","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","17","test name","webkit","2026-05-28","passed","2026-05-28","Logout Tests","auth/logout.spec.js","",""
"","813","Verify login button visible","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","13","Validate Status Code 200","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","763","Verify category visible","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","584","Verify logout button locator exists","chromium","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","967","Verify cart button enabled","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1667","Verify login button visible","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","996","Verify products button enabled","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","5338","Verify login fails with invalid email format","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1076","Verify cart page opens","firefox","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","15","DELETE Post API","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1186","Verify men category visible","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1089","Verify login password field visible","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1394","Verify user can open signup page","chromium","2026-05-28","passed","2026-05-28","Signup Tests","auth/signup.spec.js","",""
"","2012","Verify review order section locator created","webkit","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","967","Verify product price visible","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1347","Verify login page is visible","webkit","2026-05-28","passed","2026-05-28","Forgot Password Tests","auth/validation.spec.js","",""
"","770","Verify email field visible","chromium","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","926","Verify page title contains automation","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1034","Verify products button visible","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","16","Validate User ID Exists","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1908","Verify login fails with empty credentials","webkit","2026-05-28","passed","2026-05-28","Validation Tests","auth/validation.spec.js","",""
"","2116","Verify women category visible","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1049","Verify login password field visible","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","2063","Slow logout test example","webkit","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","948","Verify login page navigation","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","750","Verify contact button visible","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","719","Verify products button visible","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","2471","Verify footer visible","webkit","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","2590","Verify products page opens","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","947","Verify search for Sleeveless Dress","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","684","Verify contact page navigation","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2018","Verify contact page navigation","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2361","Verify page contains cart text","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","2261","Verify products page body visible","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","15","Validate Response Body","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1865","Verify cart page body visible","webkit","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","1740","Verify product name visible","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","2142","Verify products button enabled","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","13","Validate Post Contains UserId","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1165","Verify cart page contains cart text","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2062","Verify page loaded successfully","webkit","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","38","POST Create Post API","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","2102","Verify cart page opens","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1920","Verify first product visible","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","2042","Verify login button enabled","webkit","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","3541","Verify login fails with empty credentials","webkit","2026-05-28","passed","2026-05-28","Login Tests","auth/login.spec.js","",""
"","15","Validate User ID Exists","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1987","Verify logout button locator exists","webkit","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","13","Validate Response Header Exists","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1057","Verify email field enabled","chromium","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","1277","Verify login fails with invalid email format","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1178","Verify body visible on cart page","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1073","Verify category visible","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","687","Verify view cart visible","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1345","Verify search for Blue Top","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","2005","Verify brands section visible","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","807","Verify cart icon visible","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","15","Validate Response Body","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","904","Verify body visible on cart page","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1351","Verify contact page opens","firefox","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","1445","Verify view cart visible","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1867","Verify products button visible","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","31","PUT Update Post API","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","723","Verify women category visible","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","692","Verify login page opens","chromium","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","2589","Verify user can open signup page","webkit","2026-05-28","passed","2026-05-28","Signup Tests","auth/signup.spec.js","",""
"","1239","has title","webkit","2026-05-28","passed","2026-05-28","","example.spec.js","",""
"","2894","Verify login fails with invalid password","webkit","2026-05-28","passed","2026-05-28","Login Tests","auth/login.spec.js","",""
"","15","GET Single Post API","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","4135","Verify logout button is visible after successful login","webkit","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","1","Verify all products visible","webkit","2026-05-28","skipped","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","536","Verify cart button visible","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","3500","Verify products url","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1149","Verify password field visible","firefox","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","3052","Verify products page opens","webkit","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","1367","Verify footer visible","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1910","Verify login page navigation","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1081","Verify page loaded successfully","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1912","Verify login page is visible","firefox","2026-05-28","passed","2026-05-28","Forgot Password Tests","auth/validation.spec.js","",""
"","921","Verify cart button visible","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","399","GET Posts API","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","2078","Slow logout test example","chromium","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","541","Verify footer visible","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1310","Verify page contains cart text","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","25","Validate Array Response","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1486","Verify product details page opens","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1866","Verify home button visible","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1420","Verify contact page navigation","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","676","Verify review order section locator created","chromium","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
