"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","925","Verify current url contains automation exercise","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1825","Verify contact form accepts data","webkit","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","33","Validate User ID Exists","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","14","test name","firefox","2026-05-28","passed","2026-05-28","Logout Tests","auth/logout.spec.js","",""
"","2536","Verify login fails with invalid email format","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","2042","Slow logout test example","webkit","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","1785","Verify cart page url","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","61","DELETE Post API","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","32","Validate API Response Object","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1906","Verify login password field visible","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1246","Verify form fields enabled","firefox","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","34","Validate API Response Object","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","33","Validate Post Contains Title","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1089","Verify page title contains automation","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","896","Verify continue shopping visible","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","2265","Verify continue shopping visible","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","816","Verify page loaded successfully","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1202","Verify cart page body visible","firefox","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","1","Future logout validation test","firefox","2026-05-28","skipped","2026-05-28","","auth/logout.spec.js","",""
"","1506","Verify login fails with invalid password","chromium","2026-05-28","passed","2026-05-28","Validation Tests","auth/validation.spec.js","",""
"","938","Verify add to cart button visible","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1","Future logout validation test","webkit","2026-05-28","skipped","2026-05-28","","auth/logout.spec.js","",""
"","1297","Verify login fails with empty credentials","chromium","2026-05-28","passed","2026-05-28","Login Tests","auth/login.spec.js","",""
"","1","Future logout validation test","chromium","2026-05-28","skipped","2026-05-28","","auth/logout.spec.js","",""
"","1136","Verify login button enabled","firefox","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","803","Verify cart page url","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","805","Verify message field visible","chromium","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","33","Validate User ID Exists","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","35","Validate Post ID","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","937","Verify contact form accepts data","chromium","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","759","Verify cart button enabled","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1429","Verify products page opens","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","761","Verify cart page body visible","chromium","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","780","Verify password field visible","chromium","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","665","Verify products page opens","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","764","Verify women category visible","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","2012","Verify page loaded successfully","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","946","Verify view cart visible","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","965","Verify delivery address section locator created","firefox","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","879","has title","firefox","2026-05-28","passed","2026-05-28","","example.spec.js","",""
"","2136","Verify product page navigation","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1484","Verify login fails with invalid password","firefox","2026-05-28","passed","2026-05-28","Login Tests","auth/login.spec.js","",""
"","1827","Verify current url contains automation exercise","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","882","Verify submit button visible","chromium","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","1199","Verify body visible on cart page","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2943","Verify user can open signup page","webkit","2026-05-28","passed","2026-05-28","Signup Tests","auth/signup.spec.js","",""
"","1914","Verify logout button locator exists","webkit","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","1940","Verify page loaded successfully","webkit","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","957","Verify name field visible","chromium","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","685","has title","chromium","2026-05-28","passed","2026-05-28","","example.spec.js","",""
"","1840","Verify home button visible","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","941","Verify page contains cart text","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","733","Verify men category visible","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1922","Verify cart page opens","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","921","Verify products page opens","chromium","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","735","Verify contact button visible","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1203","Verify product name visible","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1889","Verify product name visible","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","703","Verify page loaded successfully","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","826","Verify logout button locator exists","chromium","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","33","Validate Response Header Exists","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","681","Verify category visible","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1026","Verify women category visible","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1301","Verify cart page opens","firefox","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","822","get started link","chromium","2026-05-28","passed","2026-05-28","","example.spec.js","",""
"","1918","Verify product price visible","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","2256","Verify products page opens","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1225","Verify products page opens","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","733","Verify page loaded successfully","chromium","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","1068","Verify view cart visible","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","897","Verify footer visible","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2158","Verify search for Men Tshirt","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1823","Verify cart page opens","webkit","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","33","GET Single Post API","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1062","Verify shipping flow navigation","chromium","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","1305","Verify cart page contains cart text","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2587","Verify search for Sleeveless Dress","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","64","POST Create Post API","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1768","Verify login page opens","webkit","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","1715","Verify add to cart button visible","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1935","Verify cart icon visible","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1295","Verify products page opens","firefox","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","869","Verify form fields enabled","chromium","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","738","Verify login button visible","chromium","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","1845","Verify products button visible","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","29","Validate Response Title","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","2919","Verify login fails with invalid password","webkit","2026-05-28","passed","2026-05-28","Validation Tests","auth/validation.spec.js","",""
"","1092","Verify page title contains automation","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","861","Verify login button visible","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","826","Verify contact page navigation","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","744","Verify login button enabled","chromium","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","771","Verify body visible on cart page","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","951","Verify cart button visible","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","671","Verify products button enabled","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","687","Verify kids category visible","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1459","Verify message field visible","firefox","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","1726","Verify cart page body visible","webkit","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","29","Validate Total Posts Returned","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1851","Verify email field visible","webkit","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","1989","Verify comment box locator created","webkit","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","1736","Verify body visible on cart page","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1234","Verify page contains cart text","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1606","Verify login fails with empty credentials","firefox","2026-05-28","passed","2026-05-28","Validation Tests","auth/validation.spec.js","",""
"","910","Verify products button enabled","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","31","Validate Post Contains UserId","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1438","Slow logout test example","firefox","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","4033","Verify logout button is visible after successful login","webkit","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","833","Verify product details page opens","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1293","Verify home page navigation","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","960","Verify cart icon visible","firefox","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1252","Verify product page navigation","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1081","Verify login page is visible","firefox","2026-05-28","passed","2026-05-28","Forgot Password Tests","auth/validation.spec.js","",""
"","1453","Verify user can open signup page","firefox","2026-05-28","passed","2026-05-28","Signup Tests","auth/signup.spec.js","",""
"","30","Validate Total Posts Returned","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","992","Verify home page navigation","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1702","Verify contact page opens","firefox","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","1865","Verify password field visible","webkit","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","408","GET Posts API","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1000","Verify men category visible","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","772","Verify subscription text available","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1852","Verify contact button visible","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","975","Verify products button enabled","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1078","Verify login email field visible","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1133","Verify kids category visible","firefox","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","870","Verify product price visible","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1752","Verify login page is visible","chromium","2026-05-28","passed","2026-05-28","Forgot Password Tests","auth/validation.spec.js","",""
"","36","Validate Content Type","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1359","Verify login fails with invalid email format","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1063","Verify products page opens","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","2243","Verify footer visible","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1861","Verify brands section visible","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","9","test name","webkit","2026-05-28","passed","2026-05-28","Logout Tests","auth/logout.spec.js","",""
"","1290","Verify password field enabled","firefox","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","1887","Verify delivery address section locator created","webkit","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","1608","Verify login fails with invalid password","firefox","2026-05-28","passed","2026-05-28","Validation Tests","auth/validation.spec.js","",""
"","2130","Verify login button visible","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","153","PUT Update Post API","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","946","Verify search for Sleeveless Dress","chromium","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","1702","Verify login fails with empty credentials","chromium","2026-05-28","passed","2026-05-28","Validation Tests","auth/validation.spec.js","",""
"","30","Validate Response Header Exists","chromium","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1889","Verify men category visible","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
"","33","Validate Post ID","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1194","Verify password field visible","firefox","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","1989","Verify message field visible","webkit","2026-05-28","passed","2026-05-28","Customer Support Module","support/support.spec.js","",""
"","1955","Verify products url","webkit","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","30","Validate Response Title","firefox","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","1343","Verify login page opens","firefox","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","1061","Verify subscription text available","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","853","Verify cart page opens","chromium","2026-05-28","passed","2026-05-28","Shipping Address Module","shipping/shipping.spec.js","",""
"","1469","Verify products page opens","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1320","Verify login fails with invalid email format","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","2064","Verify subscription text available","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1074","Verify products page body visible","chromium","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","922","Verify contact button visible","firefox","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1933","Verify cart page contains cart text","webkit","2026-05-28","passed","2026-05-28","Checkout And Order Module","checkout/checkout.spec.js","",""
"","33","Validate API Response Object","webkit","2026-05-28","passed","2026-05-28","API Testing Module","api/api.spec.js","",""
"","2069","Verify logout button is visible after successful login","firefox","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","892","Verify cart button navigation","chromium","2026-05-28","passed","2026-05-28","Cart Module","cart/cart.spec.js","",""
"","1213","Verify login form accepts data","firefox","2026-05-28","passed","2026-05-28","User Profile Module","profile/profile.spec.js","",""
"","1870","Verify products page opens","webkit","2026-05-28","passed","2026-05-28","Product Module Tests","product/product.spec.js","",""
