"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1041","Verify name field visible","chromium","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","1218","has title","webkit","2026-05-26","passed","2026-05-26","","example.spec.js","",""
"","634","Verify place order button locator created","chromium","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","1250","Verify cart page opens","firefox","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","913","Verify cart page body visible","chromium","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","1079","Verify submit button visible","chromium","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","2863","Verify login fails with invalid password","chromium","2026-05-26","passed","2026-05-26","Validation Tests","auth/validation.spec.js","",""
"","854","Verify product price visible","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","754","Verify products button visible","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1103","Verify search for Blue Top","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","1159","Verify cart page opens","firefox","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","1995","Verify delivery address section locator created","webkit","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","1444","Verify login fails with empty credentials","chromium","2026-05-26","passed","2026-05-26","Login Tests","auth/login.spec.js","",""
"","514","has title","chromium","2026-05-26","passed","2026-05-26","","example.spec.js","",""
"","1695","Verify user can open signup page","firefox","2026-05-26","passed","2026-05-26","Signup Tests","auth/signup.spec.js","",""
"","1990","Verify search input visible","webkit","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2803","Verify user can logout successfully","chromium","2026-05-26","passed","2026-05-26","Logout Tests","auth/logout.spec.js","",""
"","1857","Verify login button visible","webkit","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1","Verify all products visible","firefox","2026-05-26","skipped","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","858","Verify contact button visible","firefox","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2136","Verify login page is visible","chromium","2026-05-26","passed","2026-05-26","Forgot Password Tests","auth/validation.spec.js","",""
"","941","Verify login page navigation","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1012","Verify footer visible","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1","Verify modal visible","chromium","2026-05-26","skipped","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","1429","Verify contact page navigation","firefox","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2132","Verify review order section locator created","webkit","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","2041","Verify current url contains automation exercise","webkit","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1445","Verify login fails with empty credentials","firefox","2026-05-26","passed","2026-05-26","Login Tests","auth/login.spec.js","",""
"","1169","Verify products page body visible","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1661","Verify login fails with invalid password","firefox","2026-05-26","passed","2026-05-26","Validation Tests","auth/validation.spec.js","",""
"","2252","Verify cart page body visible","webkit","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","1392","Verify cart button navigation","firefox","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","4921","Verify continue shopping visible","webkit","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","1122","Verify home button visible","firefox","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","932","Verify kids category visible","firefox","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","671","Verify women category visible","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","763","Verify cart page opens","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","1553","Verify contact form accepts data","firefox","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","2353","Verify search for Men Tshirt","webkit","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","3490","Verify brands section visible","webkit","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","1127","Verify footer visible","firefox","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","700","get started link","chromium","2026-05-26","passed","2026-05-26","","example.spec.js","",""
"","2204","Verify place order button locator created","webkit","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","1703","Verify first product visible","webkit","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","753","Verify user can add product to cart","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","1228","Verify women category visible","firefox","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","613","Verify cart button enabled","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","842","Verify products button visible","firefox","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","799","Verify body visible on cart page","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1962","Verify products button visible","webkit","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2021","Verify add to cart button visible","webkit","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","1316","Verify cart page body visible","firefox","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","3128","Verify current url contains automation exercise","webkit","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","853","Verify subscription text available","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","814","Verify first product visible","firefox","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","1067","Verify cart page contains cart text","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","904","Verify comment box locator created","chromium","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","998","Verify page loaded successfully","firefox","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","2111","Verify contact button visible","webkit","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1505","Verify shipping flow navigation","firefox","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","1399","Verify search for Sleeveless Dress","firefox","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","1988","Verify women category visible","webkit","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","1","test name","webkit","2026-05-26","passed","2026-05-26","Logout Tests","auth/logout.spec.js","",""
"","2147","Verify contact page opens","webkit","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","994","Verify login button visible","firefox","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1053","Verify comment box locator created","firefox","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","1695","Verify login password field visible","webkit","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","1527","Verify login password field visible","firefox","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","762","Verify cart page opens","chromium","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","618","Verify kids category visible","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","1469","Verify product price visible","firefox","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","660","Verify men category visible","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","1837","Verify men category visible","webkit","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2118","Verify product name visible","webkit","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","941","Verify page title contains automation","firefox","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1","test name","chromium","2026-05-26","passed","2026-05-26","Logout Tests","auth/logout.spec.js","",""
"","1294","Verify submit button visible","firefox","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","1165","Verify place order button locator created","firefox","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","0","Verify modal visible","firefox","2026-05-26","skipped","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","857","Verify contact page opens","chromium","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","1827","Verify cart page url","webkit","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","1416","Verify login fails with invalid email format","firefox","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","0","Future logout validation test","chromium","2026-05-26","skipped","2026-05-26","","auth/logout.spec.js","",""
"","2489","Verify user can add product to cart","firefox","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","1612","Verify product page navigation","firefox","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","2174","Verify page loaded successfully","webkit","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2489","Verify shipping flow navigation","webkit","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","687","Verify login button visible","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1211","Verify products page opens","firefox","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","923","Verify products page opens","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1199","Verify product name visible","firefox","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","861","Verify body visible","chromium","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","1452","Verify page loaded successfully","firefox","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","1402","Verify contact page opens","firefox","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","2112","Verify cart icon visible","webkit","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","2372","Verify product page navigation","webkit","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","2152","Verify login fails with empty credentials","webkit","2026-05-26","passed","2026-05-26","Validation Tests","auth/validation.spec.js","",""
"","942","Verify home page navigation","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1093","Verify message field visible","chromium","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","695","Verify billing address section locator created","chromium","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","1340","Verify search for Blue Top","firefox","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","691","Verify cart button visible","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","3325","Verify logout button is visible after successful login","webkit","2026-05-26","passed","2026-05-26","","auth/logout.spec.js","",""
"","697","has title","firefox","2026-05-26","passed","2026-05-26","","example.spec.js","",""
"","884","Verify current url contains automation exercise","firefox","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1128","Verify page loaded successfully","firefox","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2547","Verify user can logout successfully","firefox","2026-05-26","passed","2026-05-26","Logout Tests","auth/logout.spec.js","",""
"","766","Verify add to cart button visible","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","1382","Verify products url","firefox","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","2576","Verify cart button navigation","webkit","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","838","Verify cart page url","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","861","Verify cart button enabled","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2667","Verify search for Sleeveless Dress","webkit","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2657","Verify logout button is visible after successful login","chromium","2026-05-26","passed","2026-05-26","","auth/logout.spec.js","",""
"","1653","Verify login fails with invalid password","firefox","2026-05-26","passed","2026-05-26","Login Tests","auth/login.spec.js","",""
"","1318","Verify login fails with empty credentials","chromium","2026-05-26","passed","2026-05-26","Validation Tests","auth/validation.spec.js","",""
"","2290","Verify products page opens","webkit","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1954","get started link","webkit","2026-05-26","passed","2026-05-26","","example.spec.js","",""
"","2266","Verify category visible","webkit","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","769","Verify first product visible","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","4","Verify modal visible","webkit","2026-05-26","skipped","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","1476","Verify login password field visible","chromium","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","1634","Verify login email field visible","webkit","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","1173","Verify page contains cart text","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","4018","Verify user can open signup page","webkit","2026-05-26","passed","2026-05-26","Signup Tests","auth/signup.spec.js","",""
"","2108","Verify cart page contains cart text","webkit","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2040","Verify footer visible","webkit","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2055","Verify cart page opens","webkit","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","1976","Verify cart button enabled","webkit","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","1166","Verify subscription text available","firefox","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","614","Verify current url contains automation exercise","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","672","Verify products button visible","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","1","Future logout validation test","firefox","2026-05-26","skipped","2026-05-26","","auth/logout.spec.js","",""
"","3953","Verify user can logout successfully","webkit","2026-05-26","passed","2026-05-26","Logout Tests","auth/logout.spec.js","",""
"","2210","Verify name field visible","webkit","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","1853","Verify page title contains automation","webkit","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","1163","Verify delivery address section locator created","firefox","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","1986","Verify login fails with invalid password","chromium","2026-05-26","passed","2026-05-26","Login Tests","auth/login.spec.js","",""
"","4534","Verify cart button enabled","webkit","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","763","Verify view cart visible","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","920","Verify men category visible","firefox","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","1161","Verify view cart visible","firefox","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","3205","Verify products page opens","webkit","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","2061","Verify message field visible","webkit","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","845","Verify review order section locator created","chromium","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","689","Verify footer visible","chromium","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","776","Verify cart page opens","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1064","Verify products url","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","2468","Verify login fails with empty credentials","webkit","2026-05-26","passed","2026-05-26","Login Tests","auth/login.spec.js","",""
"","2243","Verify product price visible","webkit","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","1136","Verify body visible on cart page","firefox","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","857","Verify page title contains automation","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1350","Verify cart page url","firefox","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","822","Verify page title contains automation","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","931","Verify brands section visible","firefox","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2510","Verify logout button is visible after successful login","firefox","2026-05-26","passed","2026-05-26","","auth/logout.spec.js","",""
"","2798","Slow logout test example","chromium","2026-05-26","passed","2026-05-26","","auth/logout.spec.js","",""
"","811","Verify products button visible","firefox","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","626","Verify category visible","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2247","Verify product details page opens","webkit","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","635","Verify page loaded successfully","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","1","Verify all products visible","chromium","2026-05-26","skipped","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2250","Verify user can add product to cart","webkit","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","918","Verify contact page navigation","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1314","Verify subject field visible","firefox","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","3107","Verify products url","webkit","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","938","Verify product details page opens","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","1398","Verify search for Men Tshirt","firefox","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","958","Verify add to cart button visible","firefox","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","613","Verify products button enabled","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","1399","Verify email field visible","firefox","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","1474","Verify login email field visible","chromium","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","1972","Verify comment box locator created","webkit","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","888","Verify contact form accepts data","chromium","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","1158","Verify cart button enabled","firefox","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2005","Verify products button visible","webkit","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","1360","Verify products page opens","firefox","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","896","Verify cart button navigation","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","1803","Verify body visible on cart page","webkit","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","1107","Verify footer visible","firefox","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","2695","Verify contact form accepts data","webkit","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","10095","Verify user can login with valid credentials","webkit","2026-05-26","passed","2026-05-26","Login Tests","auth/login.spec.js","",""
"","851","Verify search input visible","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","796","Verify brands section visible","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","1339","Verify message field visible","firefox","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","2027","Verify body visible on cart page","webkit","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1314","Verify cart page contains cart text","firefox","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","832","Verify cart button visible","firefox","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1826","Verify page contains cart text","webkit","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","1716","Verify products page body visible","firefox","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","626","Verify delivery address section locator created","chromium","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","2276","Verify login fails with invalid email format","webkit","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","2100","Verify page loaded successfully","webkit","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","2824","Verify home button visible","webkit","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1988","Verify cart button visible","webkit","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
