"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1081","Verify page loaded successfully","firefox","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2548","Verify cart page opens","webkit","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1144","Verify password field visible","firefox","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","1037","Verify men category visible","firefox","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","2480","Verify user can logout successfully","firefox","2026-05-30","passed","2026-05-30","Logout Tests","auth/logout.spec.js","",""
"","745","Verify email field enabled","chromium","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","25","Validate Response Body","chromium","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","924","Verify cart button navigation","chromium","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","1517","Verify home page navigation","firefox","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","913","Verify password field enabled","chromium","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","911","Verify product name visible","chromium","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","22","Validate Response Header Exists","chromium","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","845","Verify login button visible","chromium","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","30","Validate Total Posts Returned","webkit","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","1951","Verify cart button enabled","webkit","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","447","GET Posts API","webkit","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","13","test name","firefox","2026-05-30","passed","2026-05-30","Logout Tests","auth/logout.spec.js","",""
"","1080","Verify page loaded successfully","firefox","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","2300","Verify logout button is visible after successful login","firefox","2026-05-30","passed","2026-05-30","","auth/logout.spec.js","",""
"","3261","Verify products page opens","webkit","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","807","Verify page title contains automation","chromium","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","2210","get started link","webkit","2026-05-30","passed","2026-05-30","","example.spec.js","",""
"","1996","Verify login fails with invalid email format","firefox","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","2618","Verify login fails with invalid password","webkit","2026-05-30","passed","2026-05-30","Validation Tests","auth/validation.spec.js","",""
"","905","Verify women category visible","firefox","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","12","Validate Post Contains UserId","firefox","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","26","Validate Post Contains Title","chromium","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","830","Verify place order button locator created","chromium","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","969","Verify current url contains automationexercise","firefox","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","6039","Verify footer visible","webkit","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","14","Validate Response Body","firefox","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","925","Verify cart icon visible","firefox","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","2387","Verify body visible","chromium","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","1861","Verify login form accepts data","webkit","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","944","Verify login button visible","firefox","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2879","Verify user can logout successfully","webkit","2026-05-30","passed","2026-05-30","Logout Tests","auth/logout.spec.js","",""
"","2282","Verify billing address section locator created","webkit","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","1063","Verify cart page body visible","chromium","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","733","Verify page loaded successfully","chromium","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","706","Verify cart button enabled","chromium","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","3617","Verify products page body visible","webkit","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2189","Verify user can open signup page","webkit","2026-05-30","passed","2026-05-30","Signup Tests","auth/signup.spec.js","",""
"","31","Validate Status Code 200","chromium","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","2474","Verify login fails with invalid password","webkit","2026-05-30","passed","2026-05-30","Login Tests","auth/login.spec.js","",""
"","2007","Verify brands section visible","webkit","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","1955","Verify cart button enabled","webkit","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","4615","Verify logout button locator exists","webkit","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","720","Verify footer visible","chromium","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1922","Verify add to cart button visible","webkit","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","1561","Verify login fails with empty credentials","chromium","2026-05-30","passed","2026-05-30","Validation Tests","auth/validation.spec.js","",""
"","1773","Verify search for Blue Top","firefox","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","1280","Verify cart page url contains view cart","firefox","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","1081","Verify page title contains automation","firefox","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","7891","Verify cart button enabled","webkit","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1165","Verify page loaded successfully","firefox","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","1363","Verify login page is visible","firefox","2026-05-30","passed","2026-05-30","Forgot Password Tests","auth/validation.spec.js","",""
"","1725","Verify shipping flow navigation","firefox","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","904","Verify page title contains automation","firefox","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","30","Validate Response Is JSON","webkit","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","931","Verify body visible","firefox","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","983","Verify cart button enabled","firefox","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","803","Verify continue shopping visible","chromium","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","32","Validate Post ID","webkit","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","25","Validate Post ID","chromium","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","2010","Verify products button enabled","webkit","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","3449","Verify products button visible","webkit","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2515","Verify login fails with empty credentials","chromium","2026-05-30","passed","2026-05-30","Login Tests","auth/login.spec.js","",""
"","2689","Verify view cart visible","firefox","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","998","Verify product price visible","chromium","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","2147","Verify product name visible","webkit","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","11","Validate Response Title","firefox","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","1947","Verify email field enabled","webkit","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","812","Verify cart page opens","chromium","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1182","Verify body visible on cart page","firefox","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","1292","Verify cart page contains cart text","firefox","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1937","Verify subscription text available","webkit","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","30","Validate Response Title","webkit","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","1","Verify all products visible","firefox","2026-05-30","skipped","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","0","Verify modal visible","firefox","2026-05-30","skipped","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","638","Verify home button visible","chromium","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2374","Verify products page opens","webkit","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2062","Verify view cart visible","webkit","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","987","Verify cart page opens","chromium","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","43","DELETE Post API","chromium","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","1","test name","webkit","2026-05-30","passed","2026-05-30","Logout Tests","auth/logout.spec.js","",""
"","16","DELETE Post API","firefox","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","10","Validate Response Header Exists","firefox","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","2100","Slow logout test example","chromium","2026-05-30","passed","2026-05-30","","auth/logout.spec.js","",""
"","1","Future logout validation test","firefox","2026-05-30","skipped","2026-05-30","","auth/logout.spec.js","",""
"","1495","Verify cart button enabled","firefox","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","1417","Verify products page opens","firefox","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","1966","Verify search input visible","webkit","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","924","Verify form fields enabled","chromium","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","943","Verify products button visible","firefox","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","966","Verify products button visible","firefox","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","2076","Verify current url contains automation exercise","webkit","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1060","Verify comment box locator created","firefox","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","967","Verify email field visible","chromium","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","2124","Verify footer visible","webkit","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","2176","Verify name field visible","webkit","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","689","Verify footer visible","chromium","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","1439","Verify product price visible","firefox","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","0","Verify all products visible","chromium","2026-05-30","skipped","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","1974","Verify current url contains automationexercise","webkit","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","42","Validate Post Contains Body","webkit","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","758","Verify logout button locator exists","chromium","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","1126","Verify body visible on cart page","firefox","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","16736","Verify password field visible","webkit","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","28","Validate Response Header Exists","webkit","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","1077","Verify cart page opens","firefox","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","973","Verify contact page opens","chromium","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","891","Verify contact page navigation","chromium","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2008","Verify delivery address section locator created","webkit","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","5764","Verify user can login with valid credentials","chromium","2026-05-30","passed","2026-05-30","Login Tests","auth/login.spec.js","",""
"","1096","Verify products page opens","firefox","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","968","Verify search for Men Tshirt","chromium","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","1406","Verify login email field visible","webkit","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","838","Verify first product visible","firefox","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","1286","has title","webkit","2026-05-30","passed","2026-05-30","","example.spec.js","",""
"","2005","Verify contact form accepts data","webkit","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","22","Validate Total Posts Returned","chromium","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","2558","Verify page title contains automation","webkit","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","24","Validate Response Title","chromium","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","2138","Verify products button visible","webkit","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","3800","Verify logout button is visible after successful login","webkit","2026-05-30","passed","2026-05-30","","auth/logout.spec.js","",""
"","1151","Verify review order section locator created","firefox","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","1125","Verify login page opens","chromium","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","1298","Verify name field visible","firefox","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","1227","Verify products page opens","chromium","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","13","Validate Total Posts Returned","firefox","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","2113","Verify cart page opens","webkit","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","613","Verify cart button visible","chromium","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","445","GET Posts API","chromium","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","635","Verify products page opens","chromium","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","577","has title","chromium","2026-05-30","passed","2026-05-30","","example.spec.js","",""
"","2168","Verify search for Men Tshirt","webkit","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","1003","Verify body visible on cart page","chromium","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","735","Verify delivery address section locator created","chromium","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","1127","Verify add to cart button visible","firefox","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","14","Validate Post Contains Title","firefox","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","1160","Verify footer visible","firefox","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","702","Verify comment box locator created","chromium","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","44","POST Create Post API","chromium","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","2333","Verify home page navigation","chromium","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1495","Verify login email field visible","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","957","Verify products button enabled","firefox","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","2028","Verify page loaded successfully","webkit","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","6301","Verify products button visible","webkit","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","23","Validate Array Response","firefox","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","770","Verify page loaded successfully","chromium","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","2794","Verify body visible on cart page","webkit","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1256","Verify cart page url contains view cart","chromium","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","970","Verify products button enabled","firefox","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","2137","Verify product price visible","webkit","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","662","Verify review order section locator created","chromium","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","1114","Verify product page navigation","chromium","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","1119","Verify delivery address section locator created","firefox","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","953","Verify page contains cart text","chromium","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","1197","Verify name field visible","chromium","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","936","Verify products button enabled","firefox","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","30","Validate Status Code 200","webkit","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","1886","Verify email field visible","webkit","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","1197","Verify products page body visible","chromium","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","18","POST Create Post API","firefox","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","2115","Verify contact page opens","webkit","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","1201","Verify cart page url","firefox","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","1921","Verify cart page contains cart text","webkit","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2151","Verify submit button visible","webkit","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","1147","Verify product details page opens","firefox","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","821","Verify products button visible","chromium","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","1391","Verify search for Sleeveless Dress","firefox","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","957","Verify body visible on cart page","chromium","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1112","Verify page loaded successfully","firefox","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","661","Verify current url contains automationexercise","chromium","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","2546","Verify footer visible","webkit","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","1618","Verify login fails with empty credentials","firefox","2026-05-30","passed","2026-05-30","Validation Tests","auth/validation.spec.js","",""
"","1662","Verify subject field visible","firefox","2026-05-30","passed","2026-05-30","Customer Support Module","support/support.spec.js","",""
"","1985","Verify products button enabled","webkit","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","1079","Verify kids category visible","firefox","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","1341","Verify products page body visible","chromium","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1034","get started link","firefox","2026-05-30","passed","2026-05-30","","example.spec.js","",""
"","1215","Verify search for Men Tshirt","firefox","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","2128","Verify subscription section visible","webkit","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","783","Verify add to cart button visible","chromium","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","1111","Verify logout button locator exists","firefox","2026-05-30","passed","2026-05-30","User Profile Module","profile/profile.spec.js","",""
"","1216","Verify cart page body visible","firefox","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
"","13","Validate API Response Object","firefox","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","797","Verify subscription text available","chromium","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","3872","Verify continue shopping visible","webkit","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","2514","Verify product page navigation","webkit","2026-05-30","passed","2026-05-30","Cart Module","cart/cart.spec.js","",""
"","14","GET Single Post API","firefox","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","692","Verify women category visible","chromium","2026-05-30","passed","2026-05-30","Product Module Tests","product/product.spec.js","",""
"","1480","Verify products page opens","firefox","2026-05-30","passed","2026-05-30","Checkout And Order Module","checkout/checkout.spec.js","",""
"","26","Validate User ID Exists","chromium","2026-05-30","passed","2026-05-30","API Testing Module","api/api.spec.js","",""
"","3152","Verify products page body visible","webkit","2026-05-30","passed","2026-05-30","Shipping Address Module","shipping/shipping.spec.js","",""
