"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Verify product details page opens","chromium","2026-05-26","failed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2","Verify body visible on cart page","chromium","2026-05-26","failed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2","Verify form fields enabled","chromium","2026-05-26","failed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","2","Verify home button visible","chromium","2026-05-26","failed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2","Verify products page body visible","chromium","2026-05-26","failed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2","Verify user can login with valid credentials","chromium","2026-05-26","failed","2026-05-26","Login Tests","auth/login.spec.js","",""
"","2","Verify page title contains automation","chromium","2026-05-26","failed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2","Verify billing address section locator created","chromium","2026-05-26","failed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","2","Verify comment box locator created","chromium","2026-05-26","failed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","2","Verify add to cart button visible","chromium","2026-05-26","failed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2","has title","chromium","2026-05-26","failed","2026-05-26","","example.spec.js","",""
"","2","Verify user can logout successfully","chromium","2026-05-26","failed","2026-05-26","Logout Tests","auth/logout.spec.js","",""
"","2","Verify page loaded successfully","chromium","2026-05-26","failed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","2","Verify products page opens","chromium","2026-05-26","failed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2","Verify body visible","chromium","2026-05-26","failed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","2","Verify cart icon visible","chromium","2026-05-26","failed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","2","Verify name field visible","chromium","2026-05-26","failed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","2","Verify place order button locator created","chromium","2026-05-26","failed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","2","Verify cart page url","chromium","2026-05-26","failed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","2","Verify brands section visible","chromium","2026-05-26","failed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2","Verify login page navigation","chromium","2026-05-26","failed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2","Verify current url contains automation exercise","chromium","2026-05-26","failed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","2","Verify product name visible","chromium","2026-05-26","failed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2","Verify footer visible","chromium","2026-05-26","failed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2","Verify subject field visible","chromium","2026-05-26","failed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","2","Verify search for Sleeveless Dress","chromium","2026-05-26","failed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2","Verify home page navigation","chromium","2026-05-26","failed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2","Verify message field visible","chromium","2026-05-26","failed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","2","Verify cart button navigation","chromium","2026-05-26","failed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","2","Verify product price visible","chromium","2026-05-26","failed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2","Verify cart button enabled","chromium","2026-05-26","failed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","2","Verify products page opens","chromium","2026-05-26","failed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2","Verify contact form accepts data","chromium","2026-05-26","failed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","1","Verify all products visible","chromium","2026-05-26","skipped","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2","Verify cart page body visible","chromium","2026-05-26","failed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","2","Verify products button visible","chromium","2026-05-26","failed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2","Verify page title contains automation","chromium","2026-05-26","failed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","2","Verify products button visible","chromium","2026-05-26","failed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","2","Verify user can open signup page","chromium","2026-05-26","failed","2026-05-26","Signup Tests","auth/signup.spec.js","",""
"","2","Verify cart button visible","chromium","2026-05-26","failed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2","Verify logout button is visible after successful login","chromium","2026-05-26","failed","2026-05-26","","auth/logout.spec.js","",""
"","2","Verify modal visible","chromium","2026-05-26","skipped","2026-05-26","Product Module Tests","product/product.spec.js","",""
