"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5432","Verify user can login with valid credentials","chromium","2026-05-26","passed","2026-05-26","Login Tests","auth/login.spec.js","",""
"","841","Verify email field visible","chromium","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","657","Verify kids category visible","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","787","Verify user can add product to cart","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","1097","Verify products page body visible","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","754","Verify subscription text available","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","791","Verify delivery address section locator created","chromium","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","1128","Verify products page opens","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1234","Verify login password field visible","chromium","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","916","Verify search for Men Tshirt","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","766","Verify page title contains automation","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","1582","Verify login fails with invalid password","chromium","2026-05-26","passed","2026-05-26","Validation Tests","auth/validation.spec.js","",""
"","687","has title","chromium","2026-05-26","passed","2026-05-26","","example.spec.js","",""
"","734","Verify products button visible","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","755","Verify footer visible","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","786","Verify page contains cart text","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","1534","Verify user can open signup page","chromium","2026-05-26","passed","2026-05-26","Signup Tests","auth/signup.spec.js","",""
"","872","Verify products page opens","chromium","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","1239","Verify login email field visible","chromium","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","0","Future logout validation test","chromium","2026-05-26","skipped","2026-05-26","","auth/logout.spec.js","",""
"","872","Verify cart page url","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","913","Verify page loaded successfully","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","911","Verify body visible on cart page","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","780","Verify product price visible","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","773","Verify current url contains automation exercise","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","943","Verify cart page opens","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1","Verify all products visible","chromium","2026-05-26","skipped","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","640","Verify brands section visible","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","796","Verify name field visible","chromium","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","805","Verify product details page opens","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","1160","Verify shipping flow navigation","chromium","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","749","Verify form fields enabled","chromium","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","2598","Verify user can logout successfully","chromium","2026-05-26","passed","2026-05-26","Logout Tests","auth/logout.spec.js","",""
"","796","Verify cart button enabled","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","731","Verify page loaded successfully","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","661","Verify place order button locator created","chromium","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","920","Verify cart button visible","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","737","Verify page title contains automation","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","665","Verify products button enabled","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","661","Verify search input visible","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","1391","Slow logout test example","chromium","2026-05-26","passed","2026-05-26","","auth/logout.spec.js","",""
"","723","Verify body visible","chromium","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","975","Verify cart page contains cart text","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","860","Verify view cart visible","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","776","Verify subject field visible","chromium","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","1246","Verify login fails with empty credentials","chromium","2026-05-26","passed","2026-05-26","Login Tests","auth/login.spec.js","",""
"","1167","Verify product page navigation","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","664","Verify cart button enabled","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","788","Verify continue shopping visible","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","685","Verify page loaded successfully","chromium","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","935","Verify contact form accepts data","chromium","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","676","Verify add to cart button visible","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","1623","Verify login fails with invalid password","chromium","2026-05-26","passed","2026-05-26","Login Tests","auth/login.spec.js","",""
"","652","Verify men category visible","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","611","Verify products button visible","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
